# Ontologie canonique des ingredients. nom_fr et prix_eur_kg
# sont remplis par les etapes 04 (traduction) et 05 (prix).
id,nom_fr,nom_en,categorie,g_par_ml,g_par_piece,g_ml_defaut,g_piece_defaut,ml_jus,conservation_j,fond_placard,allergenes,prix_eur_kg,prix_cure,occurrences
brown_rice_syrup,sirop de riz brun,brown rice syrup,sucrant,1.33,,0.85,20,,730,1,,6.0,0,112
camembert_cheese,fromage camembert,camembert cheese,fromage,0.45,,0.45,30,,21,0,lactose,13.0,0,112
black_walnut,noix noires,black walnut,oleagineux,0.5,,0.50,1,,180,0,fruits_a_coque,14.0,0,112
angostura_bitter,angostura amer,angostura bitter,autre,,,0.70,100,,90,0,,5.0,0,111
soft_cream_cheese,fromage à la crème molle,soft cream cheese,fromage,0.45,,0.45,30,,21,0,lactose,13.0,0,111
instant_milk_powder,lait instantané en poudre,instant milk powder,epice,1.03,,0.50,2,,730,1,lactose,20.0,0,111
chili_with_bean,chili avec haricots,chili with bean,legumineuse,,,0.75,150,,730,1,,3.0,0,111
candied_red_cherry,cerise rouge confite,candied red cherry,fruit,,,0.65,150,,7,0,,3.5,0,111
anjou_pear,poire anjou,anjou pear,fruit,,180.0,0.65,150,,7,0,,3.5,0,111
dark_cocoa,cacao noir,dark cocoa,sucrant,0.42,,0.85,20,,730,1,,6.0,0,111
pickling_cucumber,concombres,pickling cucumber,legume,,300.0,0.60,120,,7,0,,3.0,0,111
soda_cracker,cracker de soude,soda cracker,pain,,,0.25,40,,4,0,gluten,4.0,0,111
cup_cheddar_cheese,fromage cheddar en tasse,cup cheddar cheese,fromage,0.45,,0.45,30,,21,0,lactose,13.0,0,111
maraschino_cherry_juice,jus de cerise de marasquin,maraschino cherry juice,boisson,1.04,,1.00,250,,90,0,,2.0,0,110
bottled_pepper_sauce,sauce au poivre embouteillée,bottled pepper sauce,condiment,,,1.05,15,,180,1,,6.0,0,110
season_all_salt,sel de saison,season-all salt,epice,1.22,,0.50,2,,730,1,,20.0,0,110
relish,plaisir,relish,condiment,,,1.05,15,,180,1,,6.0,0,110
herb_stuffing_mix,mélange de farce d'herbe,herb stuffing mix,transforme,,,0.80,200,,180,0,,7.0,0,110
pace_picante_sauce,sauce piquante,pace picante sauce,condiment,,,1.05,15,,180,1,,6.0,0,110
red_salmon,saumon rouge,red salmon,poisson,,,0.70,150,,2,0,poisson,18.0,0,110
grain_rice,riz à grains,grain rice,cereale,0.85,,0.70,100,,365,1,,2.5,0,110
bone_in_chicken_thigh,cuisse de poulet désossée,bone-in chicken thigh,volaille,,120.0,0.70,150,,2,0,,9.0,0,110
challah,challah,challah,autre,,,0.70,100,,90,0,,5.0,0,110
blood_orange,orange de sang,blood orange,fruit,,150.0,0.65,150,70.0,7,0,,3.5,0,110
honey_dijon_mustard,moutarde de miel dijon,honey dijon mustard,condiment,1.05,,1.05,15,,180,1,,6.0,0,109
head_romaine_lettuce,laitue romaine,head romaine lettuce,legume,,,0.60,120,,7,0,,3.0,0,109
crispix_cereal,céréales croustillantes,crispix cereal,autre,,,0.70,100,,90,0,,5.0,0,109
skim_milk_powder,lait écrémé en poudre,skim milk powder,epice,1.03,,0.50,2,,730,1,lactose,20.0,0,109
granulated_onion,oignon granulé,granulated onion,legume,,150.0,0.60,120,,7,0,,3.0,0,109
peach_nectar,nectar de pêche,peach nectar,fruit,,150.0,0.65,150,,7,0,,3.5,0,109
chicken_soup_base,base de soupe de poulet,chicken soup base,volaille,,,0.70,150,,2,0,,9.0,0,109
medjool_date,date de medjool,medjool date,fruit,,,0.65,150,,7,0,,3.5,0,109
unbaked_pastry_shell,pâte non cuite,unbaked pastry shell,pain,,,0.25,40,,4,0,gluten,4.0,0,109
quaker_oat,avoine de quaker,quaker oat,cereale,0.4,,0.70,100,,365,1,gluten,2.5,0,109
fruit_juice,jus de fruits,fruit juice,boisson,1.04,,1.00,250,,90,0,,2.0,0,109
and_ginger,gingembre,and ginger,epice,,,0.50,2,,730,1,,20.0,0,109
ruby_port,port rubis,ruby port,autre,,,0.70,100,,90,0,,5.0,0,108
cherry_preserve,cerise,cherry preserve,fruit,,,0.65,150,,7,0,,3.5,0,108
cinnamon_sugar_mixture,mélange cannelle-sucre,cinnamon-sugar mixture,epice,0.85,,0.50,2,,730,1,,20.0,0,108
canning_salt,sel de conserve,canning salt,epice,1.22,,0.50,2,,730,1,,20.0,0,108
oreo_cookie_crumb,miettes de cookies oréo,oreo cookie crumb,pain,,,0.25,40,,4,0,gluten,4.0,0,108
snicker_candy_bar,bar à bonbons snicker,snicker candy bar,autre,,,0.70,100,,90,0,,5.0,0,108
chicken_fillet,filet de poulet,chicken fillet,volaille,,,0.70,150,,2,0,,9.0,0,108
potato_flake,flocons de pommes de terre,potato flake,legume,,170.0,0.60,120,,7,0,,3.0,0,108
endive,endive,endive,legume,,,0.60,120,,7,0,,3.0,0,108
rump_steak,steak de croupe,rump steak,viande,,,0.70,150,,3,0,,12.0,0,108
cup_chicken_broth,bouillon de poulet,cup chicken broth,bouillon,1.0,,1.00,250,,365,1,,1.5,0,108
haddock_fillet,filet d'aiglefin,haddock fillet,autre,,,0.70,100,,90,0,,5.0,0,108
instant_butterscotch_pudding_mix,mélange instantané de pudding de beurrescotch,instant butterscotch pudding mix,transforme,0.96,113.0,0.80,200,,180,0,lactose,7.0,0,107
almond_essence,essence d'amande,almond essence,oleagineux,,,0.50,1,,180,0,fruits_a_coque,14.0,0,107
aged_cheddar_cheese,fromage cheddar vieilli,aged cheddar cheese,fromage,0.45,,0.45,30,,21,0,lactose,13.0,0,107
veal_cutlet,viande de veau,veal cutlet,viande,,,0.70,150,,3,0,,12.0,0,107
chinese_noodle,nouilles chinoises,chinese noodle,cereale,,,0.70,100,,365,1,gluten,2.5,0,107
bing_cherry,cerise de bing,bing cherry,fruit,,,0.65,150,,7,0,,3.5,0,107
velveeta_cheese_product,fromage velveeta,velveeta cheese product,fromage,0.45,,0.45,30,,21,0,lactose,13.0,0,106
brown_mustard_seed,moutarde brune,brown mustard seed,epice,1.05,,0.50,2,,730,1,,20.0,0,106
cake,gâteau,cake,autre,,,0.70,100,,90,0,,5.0,0,106
mozzarella_string_cheese,fromage à cordes mozzarella,mozzarella string cheese,fromage,0.45,,0.45,30,,21,0,lactose,13.0,0,106
campbell_s_cream_of_chicken_soup,crème de poulet de campbell,campbell s cream of chicken soup,transforme,0.99,,0.80,200,,180,0,lactose,7.0,0,106
grain_dijon_mustard,moutarde de dijon,grain dijon mustard,condiment,1.05,,1.05,15,,180,1,,6.0,0,106
firm_white_fish_fillet,filet de poisson blanc ferme,firm white fish fillet,poisson,,,0.70,150,,2,0,poisson,18.0,0,106
ginger_juice,jus de gingembre,ginger juice,boisson,1.04,,1.00,250,,90,0,,2.0,0,106
teaspoon_thyme,thym à cuiller,teaspoon thyme,herbe,,,0.25,5,,5,0,,25.0,0,106
black_bean_sauce,sauce aux haricots noirs,black bean sauce,condiment,,,1.05,15,,180,1,,6.0,0,105
tabasco_brand_chipotle_pepper_sauce,sauce au poivre de marque tabasco,tabasco brand chipotle pepper sauce,condiment,,,1.05,15,,180,1,,6.0,0,105
turkey_pepperoni,piment de dinde,turkey pepperoni,viande,,,0.70,150,,3,0,,12.0,0,105
m_m,m & m,m &m,autre,,,0.70,100,,90,0,,5.0,0,105
pimento_stuffed_green_olive,olive verte farcie par les piments,pimento-stuffed green olive,legume,,,0.60,120,,7,0,,3.0,0,105
boursin_cheese,fromage de bursin,boursin cheese,fromage,0.45,,0.45,30,,21,0,lactose,13.0,0,105
agave,agave,agave,autre,,,0.70,100,,90,0,,5.0,0,105
red_jalapeno_chile,piment rouge jalapeno,red jalapeno chile,autre,,15.0,0.70,100,,90,0,,5.0,0,105
baked_potato,pommes de terre cuites au four,baked potato,legume,,170.0,0.60,120,,7,0,,3.0,0,105
chocolate_graham_cracker,cracker au chocolat graham,chocolate graham cracker,pain,,,0.25,40,,4,0,gluten,4.0,0,105
real_vanilla_extract,extrait de vanille réel,real vanilla extract,patisserie,,,0.60,10,,365,1,,15.0,0,104
pineapple_preserve,conserve d'ananas,pineapple preserve,fruit,,180.0,0.65,150,,7,0,,3.5,0,104
sugar_syrup,sirop de sucre,sugar syrup,sucrant,1.33,,0.85,20,,730,1,,6.0,0,104
tahini_paste,pâte de tahini,tahini paste,condiment,,,1.05,15,,180,1,,6.0,0,104
good_seasoning_italian_salad_dressing_mix,bonne vinaigrette italienne assaisonnée,good seasoning italian salad dressing mix,transforme,,,0.80,200,,180,0,,7.0,0,104
cacao,cacao,cacao,autre,,,0.70,100,,90,0,,5.0,0,104
sofrito_sauce,sauce sofrito,sofrito sauce,condiment,,,1.05,15,,180,1,,6.0,0,104
purple_cabbage,chou violet,purple cabbage,legume,,,0.60,120,,7,0,,3.0,0,104
converted_rice,riz transformé,converted rice,cereale,0.85,,0.70,100,,365,1,,2.5,0,104
shoyu,shoyu,shoyu,autre,,,0.70,100,,90,0,,5.0,0,104
instant_espresso,espresso instantané,instant espresso,autre,,,0.70,100,,90,0,,5.0,0,104
malibu_rum,rhum malibu,malibu rum,alcool,,,0.98,750,,730,0,,8.0,0,103
hamburger_bun_with_sesame_seed,pain de hamburger avec graines de sésame,hamburger bun with sesame seed,oleagineux,,,0.50,1,,180,0,,14.0,0,103
cabernet_sauvignon_wine,vin de cabernet sauvignon,cabernet sauvignon wine,alcool,0.99,,0.98,750,,730,0,,8.0,0,103
tablespoon_vegetable_oil,huile végétale à soupe,tablespoon vegetable oil,matiere_grasse,0.92,,0.92,113,,120,1,,5.0,0,103
jalapeno_jack_cheese,fromage jalapeno,jalapeno jack cheese,fromage,0.45,15.0,0.45,30,,21,0,lactose,13.0,0,103
corkscrew_macaroni,macaroni tire-bouchon,corkscrew macaroni,cereale,,,0.70,100,,365,1,gluten,2.5,0,103
asian_chili_sauce,sauce chili asiatique,asian chili sauce,condiment,,,1.05,15,,180,1,,6.0,0,103
wheat_breadcrumb,chapelure de blé,wheat breadcrumb,pain,0.45,30.0,0.25,40,,4,0,gluten,4.0,0,103
greek_oregano,origan grec,greek oregano,herbe,,,0.25,5,,5,0,,25.0,0,103
sweet_bell_pepper,poivrons doux,sweet bell pepper,epice,,150.0,0.50,2,,730,1,,20.0,0,103
tomato_with_basil_oregano_and_garlic,tomate avec l'origan basilic et l'ail,tomato with basil oregano and garlic,legume,,50.0,0.60,120,,7,0,,3.0,0,102
refrigerated_chocolate_chip_cookie_dough,pâte à biscuits au chocolat réfrigéré,refrigerated chocolate chip cookie dough,pain,0.72,,0.25,40,,4,0,,4.0,0,102
hershey_s_cocoa,cacao hershey,hershey s cocoa,sucrant,0.42,,0.85,20,,730,1,,6.0,0,102
tartar_sauce,sauce tartare,tartar sauce,condiment,,,1.05,15,,180,1,,6.0,0,102
head_broccoli,brocoli de tête,head broccoli,legume,,,0.60,120,,7,0,,3.0,0,102
seedless_raspberry_preserve,framboise sans graines,seedless raspberry preserve,fruit,,,0.65,150,,7,0,,3.5,0,102
brie_round,brie rond,brie round,autre,,,0.70,100,,90,0,,5.0,0,102
baked_corn_tortilla_chip,croustilles de maïs cuites au four,baked corn tortilla chip,pain,,45.0,0.25,40,,4,0,gluten,4.0,0,102
buttered_bread_crumb,miettes de pain beurré,buttered bread crumb,pain,0.96,113.0,0.25,40,,4,0,gluten;lactose,4.0,0,102
baked_pie_crust,croûte de tarte cuite,baked pie crust,pain,,,0.25,40,,4,0,gluten,4.0,0,102
beef_sirloin_steak,steak de sirloine de bœuf,beef sirloin steak,viande,,,0.70,150,,3,0,,12.0,0,102
guajillo_chili,chili de guajillo,guajillo chili,epice,,,0.50,2,,730,1,,20.0,0,102
solid_white_tuna_in_water,thon blanc massif dans l'eau,solid white tuna in water,boisson,1.0,,1.00,250,,90,0,poisson,2.0,0,101
wheat_berry,baies de blé,wheat berry,autre,,,0.70,100,,90,0,,5.0,0,101
grape_leaf,feuille de raisin,grape leaf,fruit,,,0.65,150,,7,0,,3.5,0,101
vegan_butter,beurre végétalien,vegan butter,matiere_grasse,0.96,113.0,0.92,113,,120,1,lactose,5.0,0,101
chocolate_cookie_crumb,biscuits au chocolat miette,chocolate cookie crumb,pain,,,0.25,40,,4,0,gluten,4.0,0,101
veal_stock,viande de veau,veal stock,bouillon,1.0,,1.00,250,,365,1,,1.5,0,101
mexican_cheese_blend,mélange de fromage mexicain,mexican cheese blend,fromage,0.45,,0.45,30,,21,0,lactose,13.0,0,101
green_zucchini,courgettes vertes,green zucchini,legume,,200.0,0.60,120,,7,0,,3.0,0,100
turkey_kielbasa,kielbasa de dinde,turkey kielbasa,volaille,,,0.70,150,,2,0,,9.0,0,100
mature_cheddar_cheese,fromage cheddar mature,mature cheddar cheese,fromage,0.45,,0.45,30,,21,0,lactose,13.0,0,100
leaf_thyme,thym de feuilles,leaf thyme,herbe,,,0.25,5,,5,0,,25.0,0,100
tablespoon_brown_sugar,sucre brun à soupe,tablespoon brown sugar,sucrant,0.93,,0.85,20,,730,1,,6.0,0,100
cannellini,cannellini,cannellini,autre,,,0.70,100,,90,0,,5.0,0,100
98_cream_of_mushroom_soup,98% de crème de soupe de champignons,98% cream of mushroom soup,transforme,0.99,20.0,0.80,200,,180,0,lactose,7.0,0,99
wheat_chex,fromage de blé,wheat chex,autre,,,0.70,100,,90,0,,5.0,0,99
raisin_bran_cereal,céréales de raisins secs,raisin bran cereal,fruit,0.62,,0.65,150,,7,0,,3.5,0,99
teriyaki_marinade,marinade teriyaki,teriyaki marinade,condiment,,,1.05,15,,180,1,,6.0,0,99
wheat_lasagna_noodle,nouilles de blé lasagne,wheat lasagna noodle,cereale,,,0.70,100,,365,1,gluten,2.5,0,99
mango_nectar,nectar de mangue,mango nectar,fruit,,,0.65,150,,7,0,,3.5,0,99
garlic_flavored_crouton,crouton ail-aromatisé,garlic-flavored crouton,legume,,50.0,0.60,120,,7,0,,3.0,0,99
chicken_drummette,tambourmette de poulet,chicken drummette,volaille,,,0.70,150,,2,0,,9.0,0,99
pork_belly,ventre de porc,pork belly,viande,,,0.70,150,,3,0,,12.0,0,99
salad_leaf,feuilles de salade,salad leaf,autre,,,0.70,100,,90,0,,5.0,0,99
chicken_sausage,saucisse de poulet,chicken sausage,viande,,,0.70,150,,3,0,,12.0,0,99
chocolate_pudding,pudding au chocolat,chocolate pudding,sucrant,,,0.85,20,,730,1,,6.0,0,99
beef_top_round_steak,steak rond haut de gamme,beef top round steak,viande,,,0.70,150,,3,0,,12.0,0,99
jalapeno_chili,piment jalapeno,jalapeno chili,epice,,15.0,0.50,2,,730,1,,20.0,0,99
habanero,habanero,habanero,autre,,,0.70,100,,90,0,,5.0,0,99
unblanched_almond,amande non blanchie,unblanched almond,oleagineux,,,0.50,1,,180,0,fruits_a_coque,14.0,0,99
and_potato,pommes de terre,and potato,legume,,170.0,0.60,120,,7,0,,3.0,0,99
condensed_french_onion_soup,soupe d'oignons français condensé,condensed french onion soup,transforme,,150.0,0.80,200,,180,0,,7.0,0,98
french_mustard,moutarde française,french mustard,condiment,1.05,,1.05,15,,180,1,,6.0,0,98
heinz_ketchup,ketchup de rainure,heinz ketchup,condiment,1.14,,1.05,15,,180,1,,6.0,0,98
salt_substitute,sel de remplacement,salt substitute,epice,1.22,,0.50,2,,730,1,,20.0,0,98
90_beef,boeuf à 90 %,90% beef,viande,,,0.70,150,,3,0,,12.0,0,98
ouzo,ouzo,ouzo,autre,,,0.70,100,,90,0,,5.0,0,98
green_chilis,chilis vert,green chilis,epice,,,0.50,2,,730,1,,20.0,0,98
red_chili_paste,pâte de chili rouge,red chili paste,condiment,,,1.05,15,,180,1,,6.0,0,98
pecan_nut,noix de pécan,pecan nut,oleagineux,0.5,,0.50,1,,180,0,fruits_a_coque,14.0,0,98
bottled_clam_juice,jus de palourde embouteillé,bottled clam juice,boisson,1.04,,1.00,250,,90,0,crustaces,2.0,0,97
liquid_smoke_flavoring,arôme de fumée liquide,liquid smoke flavoring,transforme,,,0.80,200,,180,0,,7.0,0,97
glaze,glaçure,glaze,autre,,,0.70,100,,90,0,,5.0,0,97
rum_flavoring,arôme de rhum,rum flavoring,alcool,,,0.98,750,,730,0,,8.0,0,97
heinz_chili_sauce,sauce chili de chinz,heinz chili sauce,condiment,,,1.05,15,,180,1,,6.0,0,97
reduced_calorie_mayonnaise,mayonnaise à calorie réduite,reduced-calorie mayonnaise,condiment,0.91,,1.05,15,,180,1,oeuf,6.0,0,97
french_bean,haricots français,french bean,legumineuse,,,0.75,150,,730,1,,3.0,0,97
solid_white_tuna,thon blanc massif,solid white tuna,poisson,,,0.70,150,,2,0,poisson,18.0,0,97
knorr_vegetable_soup_mix,mélange de soupe de légumes knorr,knorr vegetable soup mix,transforme,,,0.80,200,,180,0,,7.0,0,97
anise_extract,extrait d'anis,anise extract,patisserie,,,0.60,10,,365,1,,15.0,0,97
paraffin_wax,cire de paraffine,paraffin wax,autre,,,0.70,100,,90,0,,5.0,0,97
shell_macaroni,macaronis coquilliers,shell macaroni,cereale,,,0.70,100,,365,1,gluten,2.5,0,97
gingersnap_crumb,miettes de gingembre,gingersnap crumb,pain,,,0.25,40,,4,0,gluten,4.0,0,97
four_cheese_mexican_blend_cheese,fromage à quatre fromages mexicains,four-cheese mexican blend cheese,fromage,0.45,,0.45,30,,21,0,lactose,13.0,0,97
teaspoon_paprika,cuillère à café paprika,teaspoon paprika,epice,,,0.50,2,,730,1,,20.0,0,97
watercress_leaf,feuille de cresson,watercress leaf,boisson,1.0,,1.00,250,,90,0,,2.0,0,97
teaspoon_nutmeg,noix de muscade,teaspoon nutmeg,epice,0.5,,0.50,2,,730,1,,20.0,0,97
mozzarella_ball,boule de mozzarella,mozzarella ball,fromage,,,0.45,30,,21,0,lactose,13.0,0,97
tagliatelle_pasta_noodle,nouilles de pâtes tagliatelles,tagliatelle pasta noodle,cereale,,,0.70,100,,365,1,gluten,2.5,0,97
arbol_chile,piment d'arbol,arbol chile,autre,,,0.70,100,,90,0,,5.0,0,97
condensed_cream_of_potato_soup,veloute de pomme de terre condense,condensed cream of potato soup,transforme,0.99,170.0,0.80,200,,180,0,lactose,7.0,0,96
amarula_cream_liqueur,liqueur de crème d'amarula,amarula cream liqueur,alcool,0.99,,0.98,750,,730,0,lactose,8.0,0,96
pink_lemonade_concentrate,concentré de citronnade rose,pink lemonade concentrate,fruit,,100.0,0.65,150,45.0,7,0,,3.5,0,96
butter_flavor_extract,extrait de saveur de beurre,butter flavor extract,patisserie,0.96,113.0,0.60,10,,365,1,lactose,15.0,0,96
torn_romaine_lettuce,laitue romaine déchirée,torn romaine lettuce,legume,,,0.60,120,,7,0,,3.0,0,96
orange_food_coloring,colorants orange,orange food coloring,patisserie,,150.0,0.60,10,70.0,365,1,,15.0,0,96
pillsbury_grand_refrigerated_buttermilk_biscuit,biscuits au beurre réfrigérés de grand bury,pillsbury grand refrigerated buttermilk biscuit,pain,1.03,113.0,0.25,40,,4,0,lactose,4.0,0,96
tamarind_juice,jus de tamarin,tamarind juice,boisson,1.04,,1.00,250,,90,0,,2.0,0,96
miniature_peanut_butter_cup,tasse miniature de beurre d'arachide,miniature peanut butter cup,oleagineux,1.08,113.0,0.50,1,,180,0,lactose;arachide,14.0,0,96
pernod,pernod,pernod,autre,,,0.70,100,,90,0,,5.0,0,96
seitan,seitan,seitan,autre,,,0.70,100,,90,0,,5.0,0,96
corn_flake_cereal,céréales de maïs,corn flake cereal,legume,,,0.60,120,,7,0,,3.0,0,96
m_m_s,m & m s,m &m s,autre,,,0.70,100,,90,0,,5.0,0,96
kumara,kumara,kumara,autre,,,0.70,100,,90,0,,5.0,0,96
mesclun,mesclun,mesclun,autre,,,0.70,100,,90,0,,5.0,0,96
tart_green_apple,pomme verte de tarte,tart green apple,fruit,,180.0,0.65,150,,7,0,,3.5,0,96
clementine,clémentine,clementine,autre,,,0.70,100,,90,0,,5.0,0,96
cavatappi_pasta,pâtes cavatappi,cavatappi pasta,cereale,,,0.70,100,,365,1,gluten,2.5,0,96
peach_in_syrup,pêche dans le sirop,peach in syrup,sucrant,1.33,150.0,0.85,20,,730,1,,6.0,0,96
lemon_thyme,thym citron,lemon thyme,herbe,,100.0,0.25,5,45.0,5,0,,25.0,0,96
mexican_style_stewed_tomato,tomates mijotees a la mexicaine,mexican-style stewed tomato,legume,,120.0,0.60,120,,7,0,,3.0,0,95
fenugreek,fenugrec,fenugreek,autre,,,0.70,100,,90,0,,5.0,0,95
lime_gelatin,gelatine au citron vert,lime gelatin,patisserie,,65.0,0.60,10,30.0,365,1,,15.0,0,95
colored_sprinkle,saupoudrage coloré,colored sprinkle,autre,,,0.70,100,,90,0,,5.0,0,95
chipotle_chile_pepper,piment chipotle,chipotle chile pepper,epice,,,0.50,2,,730,1,,20.0,0,95
snap_pea,pois secs,snap pea,legumineuse,,,0.75,150,,730,1,,3.0,0,95
channa_dal,channa dal,channa dal,autre,,,0.70,100,,90,0,,5.0,0,95
marmalade,marmelade,marmalade,autre,,,0.70,100,,90,0,,5.0,0,95
texa_toast_bread,pain au texa,texa toast bread,pain,,30.0,0.25,40,,4,0,gluten,4.0,0,95
black_forest_ham,jambon de forêt noire,black forest ham,viande,,,0.70,150,,3,0,,12.0,0,95
mango_powder,poudre de mangue,mango powder,epice,,,0.50,2,,730,1,,20.0,0,95
cornichon,cornichon,cornichon,legume,,,0.60,120,,7,0,,3.0,0,95
lasagna_sheet,feuilles de lasagne,lasagna sheet,cereale,,,0.70,100,,365,1,gluten,2.5,0,95
nicoise_olive,olive de nicotise,nicoise olive,legume,,,0.60,120,,7,0,,3.0,0,95
teaspoon_ginger,gingembre de cuillère à café,teaspoon ginger,epice,,,0.50,2,,730,1,,20.0,0,95
and_apple,pommes,and apple,fruit,,180.0,0.65,150,,7,0,,3.5,0,95
heinz_57_steak_sauce,sauce bifteck 57,heinz 57 steak sauce,condiment,,,1.05,15,,180,1,,6.0,0,94
file_powder,poudre de fichier,file powder,epice,,,0.50,2,,730,1,,20.0,0,94
chocolate_instant_pudding,chocolat podding instantané,chocolate instant pudding,sucrant,,,0.85,20,,730,1,,6.0,0,94
beef_bouillon_powder,bouillon de bœuf en poudre,beef bouillon powder,epice,,,0.50,2,,730,1,,20.0,0,94
sifted_icing_sugar,sucre glacé,sifted icing sugar,sucrant,0.56,,0.85,20,,730,1,,6.0,0,94
porridge_oat,avoine de porc-frigo,porridge oat,cereale,0.4,,0.70,100,,365,1,gluten,2.5,0,94
cinnamon_baking_chip,cuillerée à la cannelle,cinnamon baking chip,epice,,,0.50,2,,730,1,,20.0,0,94
chicken_gravy,sauce au poulet,chicken gravy,condiment,,,1.05,15,,180,1,,6.0,0,94
russian_salad_dressing,vinaigrette russe,russian salad dressing,condiment,,,1.05,15,,180,1,,6.0,0,94
coffee_flavored_liqueur,liqueur aromatisée au café,coffee-flavored liqueur,alcool,,,0.98,750,,730,0,,8.0,0,94
sea_salt_and_black_pepper,sel de mer et poivre noir,sea salt and black pepper,epice,1.22,,0.50,2,,730,1,,20.0,0,94
cayenne_pepper_sauce,sauce au poivre de cayenne,cayenne pepper sauce,condiment,,,1.05,15,,180,1,,6.0,0,94
honey_mustard_dressing,moutarde au miel,honey mustard dressing,condiment,1.05,,1.05,15,,180,1,,6.0,0,94
teaspoon_sugar,sucre de cuillère à café,teaspoon sugar,sucrant,0.85,,0.85,20,,730,1,,6.0,0,94
sirloin_roast,rôti de sirloine,sirloin roast,viande,,,0.70,150,,3,0,,12.0,0,94
frankfurter,francfurter,frankfurter,autre,,,0.70,100,,90,0,,5.0,0,94
soy_yogurt,yogourt de soja,soy yogurt,laitier,1.03,,1.02,200,,10,0,lactose;soja,3.0,0,94
gold_medal_all_purpose_flour,farine tout usage pour la médaille d'or,gold medal all-purpose flour,cereale,0.53,,0.70,100,,365,1,gluten,2.5,0,93
sweet_and_sour_mix,mélange sucré et sucré,sweet-and-sour mix,transforme,,,0.80,200,,180,0,,7.0,0,93
firm_white_bread,pain blanc ferme,firm white bread,pain,,30.0,0.25,40,,4,0,gluten,4.0,0,93
tuna_in_vegetable_oil,thon dans l'huile végétale,tuna in vegetable oil,matiere_grasse,0.92,,0.92,113,,120,1,poisson,5.0,0,93
